what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475498583
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475512639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475512735
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475512796
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475513564
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475515515
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475522965
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287475523173
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475535446
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475535527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475535580
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475537996
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475541443
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475549985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475592507
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287475594590
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475618936
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475619225
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475619361
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475619562
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1287475619918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287475624522
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475627647
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475627855
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475628063
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.goto.lineDown",1287475628245
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287475630170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475635066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475642601
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287475645091
